Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
50,1,1,0,4,0,7,42974,14182.0,1,1252014,12756,29.68,689589.0,479996.0,674263.0,66.02,2,2,582.0,0,0,3023527,25,16.58,1,4442257.0,93.730925745996,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4275541
43,2,2,1,3,1,4,54640,7255.0,0,0,0,0.0,426510.0,121780.0,206312.0,51.35,2,1,660.0,0,0,1448764,30,10.24,1,1693298.0,85.56,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1448764
39,1,2,1,1,4,5,36513,0.0,2,233326,2568,7.03,432160.0,0.0,407277.0,38.04,2,2,654.0,0,1,299144,3,10.75,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,1,0,532470
22,2,0,1,2,0,1,102364,13034.0,1,704298,5765,5.63,1981558.0,0.0,709624.0,29.53,2,1,649.0,0,1,677245,2,12.45,1,1451376.0,46.66,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1381543
26,1,0,1,3,1,5,27291,23346.0,1,780668,9540,34.96,412345.0,109324.0,211181.0,43.52,1,1,488.0,1,1,1365454,25,14.96,1,2211432.0,61.75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2146122
37,3,2,1,2,11,16,119933,0.0,1,7574538,65771,54.84,1290957.0,356449.0,787624.0,36.38,3,3,642.0,1,2,1890361,2,12.05,1,3622360.0,52.19,1,0,0,0,1,0,0,0,1,0,0,0,1,0,9464899
37,0,1,1,3,3,15,45452,39694.0,1,2880361,32473,71.44,369423.0,91028.0,329870.0,56.95,4,2,444.0,0,5,271803,3,15.59,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3152164
36,3,0,0,3,7,11,48481,0.0,2,1901421,18553,38.27,651299.0,0.0,480804.0,50.03,3,0,611.0,0,1,707831,5,12.15,1,770386.0,91.88,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2609252
31,4,0,1,2,2,3,69807,0.0,1,824049,8096,11.6,353543.0,0.0,420335.0,0.0,3,3,639.0,0,0,3209139,20,12.92,1,5374517.0,59.71,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4033188
41,1,0,0,3,9,12,93984,0.0,1,1832322,16277,17.32,910907.0,0.0,666435.0,52.09,4,2,647.0,0,0,1195438,2,12.62,1,1741699.0,68.64,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3027760
38,3,1,1,1,7,13,83380,23589.0,0,0,0,0.0,1432474.0,0.0,1400266.0,5.73,3,2,665.0,0,0,2373845,25,11.08,1,4622282.0,51.36,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2373845
50,1,0,1,2,2,3,77051,0.0,2,1781691,14437,18.74,247725.0,0.0,216419.0,26.08,2,2,654.0,0,0,4915368,30,11.46,1,5765659.0,85.25,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6697059
28,1,3,1,1,4,5,47953,0.0,0,0,0,0.0,1031245.0,350848.0,790250.0,10.13,3,1,650.0,0,0,452829,3,10.6,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,452829
35,3,0,1,1,9,13,136232,0.0,0,0,0,0.0,1608562.0,0.0,1775245.0,0.41,3,4,707.0,0,0,5509794,25,9.7,1,9365827.0,58.83,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5509794
38,3,3,1,1,9,14,101215,20828.0,0,0,0,0.0,857660.0,176817.0,274949.0,46.42,5,1,663.0,0,0,4487499,30,10.21,1,7942186.0,56.5,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4487499
25,2,2,1,1,1,4,87124,0.0,0,0,0,0.0,867563.0,176336.0,997190.0,23.22,4,2,634.0,0,0,3535210,20,13.21,1,5001681.0,70.68,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3535210
26,1,0,1,2,1,1,78781,0.0,0,0,0,0.0,666839.0,404794.0,573206.0,27.69,2,1,708.0,0,0,3569122,10,9.29,1,5914595.0,60.34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3569122
44,3,0,0,3,10,11,73175,0.0,1,4499087,58432,79.85,261095.0,106876.0,316892.0,47.07,3,2,522.0,0,2,3399329,25,14.18,1,4017124.0,84.62,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7898416
31,3,2,0,3,1,1,45036,0.0,0,0,0,0.0,227838.0,53385.0,182682.0,6.86,2,2,687.0,0,0,447593,3,10.03,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,0,0,0,1,0,447593
55,4,1,0,4,5,6,64551,17919.0,0,0,0,0.0,518071.0,0.0,434163.0,19.8,3,3,698.0,0,0,394758,5,10.95,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,394758
36,1,1,0,4,1,6,40386,30810.0,0,0,0,0.0,348490.0,0.0,175131.0,52.16,2,2,587.0,1,0,199905,5,14.47,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,199905
38,3,0,1,1,1,1,84588,0.0,1,2298910,30047,35.52,1253858.0,324832.0,1132563.0,63.57,4,2,604.0,0,0,1520108,3,11.88,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,3819018
49,3,2,1,1,12,16,115758,481753.0,2,8103808,66849,57.75,1092182.0,0.0,1116856.0,38.82,3,3,450.0,1,3,1391585,7,15.29,1,2637944.0,52.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9495393
44,1,2,1,1,2,4,25796,0.0,0,0,0,0.0,500384.0,135967.0,521262.0,59.14,1,1,644.0,0,0,1042883,20,12.25,1,1878129.0,55.53,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1042883
42,3,0,0,4,6,7,37456,0.0,1,1494009,22527,60.14,217887.0,46075.0,114056.0,58.35,2,1,540.0,0,2,1120174,15,16.41,1,1687290.0,66.39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2614183
43,3,3,1,2,3,12,71924,0.0,1,1316781,14817,20.6,556555.0,0.0,294486.0,26.74,2,2,632.0,0,0,805746,7,13.22,1,975287.0,82.62,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2122527
52,4,2,0,4,0,3,73152,11130.0,0,0,0,0.0,1446288.0,162763.0,827351.0,44.45,2,3,659.0,0,0,850886,7,11.58,1,1158279.0,73.46,1,0,0,0,1,0,0,0,1,0,0,0,0,1,850886
57,1,2,0,4,14,29,51241,0.0,0,0,0,0.0,193610.0,0.0,224001.0,14.69,3,1,648.0,0,0,2410409,15,11.95,1,2798602.0,86.13,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2410409
29,3,3,0,3,3,8,52119,28986.0,0,0,0,86.9207929323488,116074.0,179894.0,84799.0,42.53,3,1,564.0,0,0,3808256,25,16.65,1,5253977.0,72.48,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3808256
48,0,1,0,4,3,18,98956,0.0,2,7390488,61532,62.18,308127.0,209477.0,423255.0,37.75,3,1,587.0,0,1,5686154,25,15.33,1,10856736.0,52.37,1,0,0,0,1,0,0,0,1,0,1,0,0,0,13076642
64,3,2,1,1,1,1,70105,0.0,1,1201943,11609,16.56,917926.0,0.0,954094.0,82.67,2,2,640.0,0,0,1985256,20,12.78,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3187199
37,3,1,0,4,6,6,38140,0.0,0,0,0,0.0,134227.0,48425.0,174795.0,2.93,1,2,670.0,0,0,447252,7,11.87,1,669260.0,66.83,0,1,0,1,0,0,0,0,1,0,0,0,0,1,447252
30,4,0,1,1,1,2,102915,0.0,0,0,0,0.0,1598627.0,915191.0,1192659.0,6.96,2,2,668.0,0,0,3962918,20,10.43,1,7472992.0,53.03,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3962918
44,2,1,1,1,7,22,135737,0.0,1,3683194,42242,31.12,343185.0,177913.0,362896.0,6.53,2,3,621.0,0,1,1985361,5,11.68,1,2726595.0,72.81,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5668555
33,0,0,0,4,4,5,50219,0.0,0,0,0,0.0,1037151.0,763885.0,754011.0,35.43,2,0,695.0,0,0,3391573,30,10.99,1,6837369.0,49.6,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3391573
55,1,1,0,4,1,34,100721,12100.0,1,2585341,24586,24.41,843368.0,302472.0,995960.0,20.9,4,3,647.0,0,0,3976306,30,13.96,1,7983997.0,49.8,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6561647
37,3,3,1,2,4,6,47799,0.0,2,1136255,13065,27.33,748984.0,194921.0,443168.0,41.41,1,0,612.0,0,0,1883220,10,11.85,1,2852810.0,66.01,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3019475
36,3,0,1,3,8,14,74807,95947.0,2,946881,13791,18.44,405257.0,0.0,257883.0,33.21,2,1,609.0,0,2,1310305,5,12.46,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2257186
44,1,2,0,4,15,22,76906,0.0,0,0,0,0.0,734658.0,230110.0,435965.0,27.16,1,1,634.0,0,0,897805,3,13.8,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,897805
31,3,3,1,1,6,7,95731,0.0,0,0,0,0.0,1298308.0,278716.0,635986.0,38.94,2,1,686.0,0,0,5387000,25,11.13,1,8781209.0,61.35,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5387000
30,5,3,0,4,0,0,28397,0.0,2,1105816,15611,54.97,276295.0,215082.0,212780.0,61.1,1,2,417.0,1,3,353756,7,14.08,0,3154642.0,65.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1459572
25,0,0,1,1,1,2,39201,0.0,1,1394990,19366,49.4,368415.0,0.0,344925.0,34.22,3,2,474.0,1,1,2631579,20,13.56,1,5017594.0,52.45,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4026569
34,3,0,1,2,10,11,68913,0.0,1,3281773,33894,49.18,848052.0,266950.0,1004625.0,53.66,1,2,630.0,0,0,5159711,20,11.8,1,10627264.0,48.55,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8441484
36,1,2,1,2,4,15,52210,0.0,0,0,0,0.0,941598.0,0.0,1100139.0,34.98,1,2,674.0,0,0,1491732,20,10.84,1,2030429.0,73.47,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1491732
43,4,1,0,3,0,14,74767,0.0,1,2564697,33624,44.97,975158.0,127319.0,626695.0,49.82,2,3,612.0,0,1,871566,3,13.94,1,1351468.0,64.49,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3436263
41,1,1,1,1,4,4,51468,23788.0,1,735653,8818,17.13,492510.0,0.0,455046.0,12.14,2,1,590.0,0,1,927369,3,16.79,1,1447591.0,64.06,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1663022
44,1,1,1,1,14,15,160825,39191.0,2,11253007,93035,57.85,1816410.0,266526.0,1902111.0,56.75,2,3,596.0,0,2,2235902,3,14.37,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,13488909
59,1,1,0,2,32,37,82831,65599.0,0,0,0,0.0,611310.0,428968.0,333909.0,64.52,3,3,697.0,0,0,2563115,20,11.8,1,3938909.0,65.07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2563115
51,3,1,1,1,7,23,98313,0.0,0,0,0,0.0,2232072.0,403306.0,1193748.0,0.0,2,1,681.0,0,0,6223021,25,11.12,1,12373862.0,50.29,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6223021
26,1,1,1,2,0,0,31091,14844.0,1,449819,5160,16.6,262666.0,0.0,76951.0,38.94,3,2,666.0,0,0,417630,5,10.98,1,616026.0,67.79,1,0,0,1,0,0,0,0,0,0,0,0,1,0,867449
51,2,1,0,4,0,14,69100,0.0,2,2176124,20320,94.69408564762924,354579.0,0.0,210298.0,87.79,2,2,558.0,0,2,541202,10,16.77,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2717326
26,3,3,0,4,0,2,43355,0.0,0,0,0,0.0,876446.0,0.0,762721.0,27.22,3,1,658.0,0,0,145264,5,10.22,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,145264
22,3,0,0,4,0,0,34903,243142.0,1,1187481,13882,39.77,94685.0,0.0,130511.0,57.57,2,2,590.0,0,0,130805,3,16.01,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1318286
40,1,2,1,1,1,1,33316,0.0,1,1476279,18026,54.11,284760.0,0.0,118670.0,78.47,1,1,487.0,0,5,442761,3,16.15,0,3154642.0,65.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1919040
38,0,3,1,1,0,0,95535,0.0,1,4599123,55329,57.91,1058300.0,0.0,722129.0,27.49,2,3,545.0,0,2,3584118,20,16.93,1,7491599.0,47.84,1,0,0,0,1,0,0,0,1,0,1,0,0,0,8183241
49,3,1,1,1,8,14,69453,0.0,0,0,0,0.0,639379.0,1134861.0,473942.0,34.74,3,1,656.0,0,0,4196374,15,11.54,1,4826721.0,86.94,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4196374
30,2,2,0,4,2,5,57858,0.0,2,2104418,26533,45.86,84767.0,0.0,89340.0,53.77,1,1,593.0,0,0,2851998,30,15.92,1,3379458.0,84.39,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4956416
51,1,0,1,1,5,13,69741,0.0,1,532516,4769,6.84,678709.0,0.0,721928.0,21.87,3,2,674.0,0,0,686353,5,11.2,0,3154642.0,65.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1218869
26,1,2,1,3,0,5,61719,0.0,1,1744901,36704,59.47,429680.0,333419.0,466385.0,73.33,4,2,424.0,1,3,1988420,10,16.01,1,2921551.0,68.06,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3733321
28,1,3,0,4,0,0,24999,15394.0,2,837514,10023,40.09,111447.0,0.0,79451.0,35.62,2,0,608.0,0,0,1207628,15,12.34,1,1723970.0,70.05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2045142
26,3,0,1,2,0,3,73411,0.0,0,0,0,0.0,1006856.0,170201.0,830209.0,23.95,3,3,664.0,0,0,1044405,3,11.92,1,1420775.0,73.51,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1044405
42,3,1,1,1,3,10,58969,24947.0,1,499637,4573,7.75,503930.0,0.0,559904.0,29.17,3,2,675.0,0,0,152821,5,11.51,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,652458
49,1,2,1,2,8,19,53923,0.0,1,291064,4043,7.5,105421.0,0.0,81106.0,4.22,3,1,623.0,0,0,978845,3,13.65,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1269909
37,1,2,1,1,5,7,58816,0.0,2,4146589,45056,76.61,455305.0,141687.0,479760.0,56.73,1,1,444.0,1,2,2516791,25,15.62,1,3267844.0,77.02,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6663380
38,1,2,1,2,11,16,84363,13715.0,0,0,0,0.0,1498838.0,507586.0,1644611.0,40.33,4,3,687.0,0,0,3764258,20,11.95,1,4517989.0,83.32,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3764258
33,4,1,1,1,0,9,68707,5744.0,3,4441362,44941,65.41,253607.0,219189.0,193963.0,32.0,2,2,531.0,0,3,646119,5,15.28,1,895007.0,72.19,1,0,0,1,0,0,0,0,1,0,0,0,0,1,5087481
43,3,3,1,1,4,12,95956,222041.0,0,0,0,0.0,233168.0,152493.0,188202.0,51.48,3,3,665.0,0,0,1379175,5,11.44,1,1579340.0,87.33,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1379175
30,5,1,1,2,3,8,63352,0.0,1,3758493,39463,62.29,512274.0,174861.0,549680.0,75.53,3,2,561.0,0,1,411765,5,15.4,1,670284.0,61.43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4170258
54,0,1,1,1,17,33,102540,0.0,0,0,0,0.0,1942022.0,593210.0,1309272.0,1.18,2,1,677.0,0,0,6040906,20,11.79,1,7532359.0,80.2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6040906
37,4,3,1,1,8,14,124792,0.0,1,626087,6010,4.82,2793485.0,2488945.0,440609.5,12.93,3,3,693.0,0,0,1965017,3,10.05,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2591104
21,5,0,1,1,0,0,73792,0.0,2,2461310,25311,34.3,320883.0,125663.0,387506.0,74.87,2,1,467.0,1,2,2582149,25,14.21,1,3549006.0,72.76,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5043459
40,3,2,0,2,13,14,108681,0.0,0,0,0,0.0,1335989.0,515154.0,1082854.0,35.36,5,1,688.0,0,0,5511851,25,11.56,1,7070787.0,77.95,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5511851
26,1,2,1,1,0,1,70710,0.0,2,2213963,20613,29.15,449491.0,0.0,358519.0,71.67,2,2,618.0,0,1,202004,2,13.43,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2415967
47,4,0,1,1,11,24,115914,0.0,0,0,0,0.0,533260.0,325165.0,430018.0,35.46,2,1,707.0,0,0,324894,5,9.77,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,324894
34,3,3,1,2,0,3,62661,0.0,0,0,0,0.0,1202484.0,366114.0,1314041.0,28.27,1,1,645.0,0,0,953839,2,13.13,1,1515951.0,62.92,1,0,0,0,0,0,0,0,1,0,0,0,1,0,953839
32,1,2,0,3,1,8,36719,0.0,0,0,0,0.0,788951.0,0.0,715134.0,98.98784180197512,1,2,667.0,0,0,2633589,20,10.03,1,3783588.0,69.61,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2633589
38,3,1,1,2,4,8,75476,15429.0,1,2111329,17455,23.13,1039329.0,0.0,1164717.0,13.97,2,2,646.0,0,0,518360,3,13.94,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2629689
26,1,0,1,1,4,4,20740,0.0,1,405710,8947,43.14,308866.0,197134.0,197435.0,54.55,2,0,632.0,0,0,132239,7,12.04,1,224212.0,58.98,0,1,0,0,0,0,1,0,1,1,0,0,0,0,537949
51,4,1,0,3,12,16,93089,0.0,1,4287504,45926,49.34,1379925.0,0.0,1479559.0,42.68,3,3,584.0,0,1,143695,5,13.71,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4431199
30,4,0,1,2,0,1,44930,0.0,1,768282,7310,16.27,509949.0,124668.0,228262.0,63.77,2,0,630.0,0,0,1535022,20,12.36,1,1935010.0,79.33,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2303304
28,1,2,1,1,2,3,41099,0.0,0,0,0,0.0,803584.0,507338.0,569075.0,48.44,1,1,658.0,0,0,363685,5,10.64,1,394701.0,92.14,1,0,0,0,0,1,0,0,1,0,0,0,0,1,363685
24,4,1,0,3,2,2,52356,0.0,1,649978,7144,13.65,748383.0,240797.0,432176.0,57.51,3,1,605.0,0,0,369733,5,12.78,1,698509.0,52.93,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1019711
43,3,0,0,4,18,20,91005,0.0,1,3113897,27266,29.96,1233702.0,863676.0,1214930.0,34.06,2,1,616.0,0,0,3177722,25,13.17,1,4413262.0,72.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6291619
56,1,2,1,2,2,5,59749,0.0,2,1901001,28487,82.20399200467692,339780.0,0.0,192276.0,61.07,3,0,465.0,0,3,655419,3,14.41,1,1102479.0,59.45,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2556420
30,2,2,0,3,6,8,85458,0.0,4,720507,6644,7.77,855464.0,0.0,676934.0,6.82,3,3,663.0,0,0,186170,3,11.43,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,906677
21,4,0,1,1,0,0,116047,0.0,1,7453870,76660,66.06,1186497.0,321808.0,1019922.0,30.49,4,1,558.0,0,2,7269486,15,16.47,1,11752922.0,61.85,0,1,0,0,1,0,0,0,1,0,1,0,0,0,14723356
47,3,1,1,1,23,26,148241,0.0,0,0,0,0.0,682908.0,187782.0,755594.0,22.86,3,2,650.0,0,0,530606,7,11.09,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,530606
28,3,0,1,3,0,3,50293,0.0,2,765826,10489,20.86,443141.0,0.0,219168.0,11.63,2,2,651.0,0,0,3696419,15,11.44,1,7647510.0,48.33,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4462245
27,3,0,1,2,0,0,64095,32049.0,0,0,0,0.0,769304.0,0.0,474230.0,5.68,2,2,649.0,0,0,3078784,25,13.66,1,3867904.0,79.6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3078784
55,3,1,1,2,16,29,161118,7469.0,2,2379947,21062,13.07,1472921.0,368207.0,1687806.0,30.16,5,2,669.0,0,0,8520707,20,11.58,1,10230598.0,83.29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10900654
42,1,0,1,3,1,3,69633,0.0,0,0,0,0.0,1479340.0,0.0,733463.0,26.42,1,1,647.0,0,0,719392,5,12.85,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,1,0,0,0,0,719392
21,0,0,0,4,0,0,8078,0.0,0,0,0,0.0,69306.0,22215.0,40899.0,79.01,2,1,650.0,0,0,298406,25,10.13,1,528949.0,56.41,0,1,0,0,0,0,1,0,1,0,1,0,0,0,298406
24,4,0,1,1,0,2,88670,10312.0,3,2729568,30478,34.37,1514292.0,601564.0,652397.0,29.83,3,3,612.0,0,1,240044,5,12.62,1,306584.0,78.3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2969612
36,1,0,1,1,8,12,67685,0.0,0,0,0,0.0,1207219.0,0.0,639918.0,24.27,3,2,694.0,0,0,1801810,10,10.99,1,2932849.0,61.44,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1801810
31,0,2,1,1,3,4,10351,0.0,0,0,0,0.0,121915.0,0.0,117688.0,29.75,1,1,649.0,0,0,748194,30,13.06,1,864716.0,86.52,1,0,0,0,0,0,1,0,1,0,1,0,0,0,748194
29,2,1,1,1,1,2,89628,0.0,1,3942552,42832,47.79,937702.0,0.0,413383.0,51.54,3,3,451.0,1,2,3135904,15,16.36,1,3459648.0,90.64,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7078456
35,3,0,1,1,10,14,73094,0.0,1,3003249,32473,44.43,968435.0,258812.0,354143.0,19.51,1,2,578.0,0,2,2216234,30,15.4,1,2585555.0,85.72,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5219483
38,2,1,0,3,2,8,76093,0.0,0,0,0,0.0,1795644.0,410133.0,1015215.0,29.9,1,2,692.0,0,0,229004,3,11.11,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,229004
53,3,0,1,1,6,22,130565,0.0,2,8967578,81891,62.72,493354.0,0.0,606704.0,63.91,3,3,462.0,1,3,5967919,20,14.65,1,7216650.0,82.7,0,0,1,1,0,0,0,0,1,0,1,0,0,0,14935497
43,1,2,1,1,9,11,108205,49206.0,0,0,0,0.0,1949661.0,0.0,1147766.0,26.32,3,1,718.0,0,0,5908418,30,9.32,1,8733107.0,67.66,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5908418
36,0,2,1,1,0,8,49221,0.0,1,1591042,36249,73.65,440707.0,226473.0,204006.0,64.17,1,1,426.0,1,4,1322367,15,15.31,1,2178165.0,60.71,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2913409
26,1,0,0,4,0,0,59648,0.0,0,0,0,0.0,719865.0,274775.0,423317.0,34.19,1,0,581.0,1,0,555428,3,16.7,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,1,0,0,555428
34,4,0,1,1,0,0,86164,0.0,0,0,0,0.0,1535143.0,2859359.0,1668781.0,4.89,5,2,679.0,0,0,1076593,3,10.51,1,1174564.0,91.66,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1076593
25,5,1,0,3,0,3,39325,9918.0,0,0,0,0.0,739947.0,74873.0,598017.0,17.96,2,2,669.0,0,0,1914833,15,11.53,1,3350276.0,57.15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1914833
31,1,1,1,1,0,10,72505,0.0,0,0,0,0.0,1644746.0,0.0,1530088.0,55.32,1,1,669.0,0,0,2835724,20,10.64,1,4446680.0,63.77,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2835724
37,4,2,1,1,4,6,59148,0.0,3,4346026,45828,77.48,210078.0,184895.0,158885.0,98.98784180197512,3,1,488.0,0,3,2892123,5,16.58,1,4143484.0,69.8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7238149
35,1,1,1,1,8,13,96595,12320.0,2,2323983,25792,26.7,717631.0,600774.0,306693.0,35.19,3,3,643.0,0,0,249546,2,13.04,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2573529
26,3,0,1,1,1,1,102408,6826.0,1,3174505,32988,32.21,541190.0,439224.0,439337.0,76.71,3,2,662.0,0,0,6887238,30,10.73,1,6931078.0,95.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,10061743
51,4,1,1,2,15,26,98076,850635.0,0,0,0,0.0,284753.0,0.0,381678.0,3.11,5,3,682.0,0,0,850780,3,11.65,1,1585705.0,53.65,0,0,1,0,1,0,0,0,0,0,0,0,0,1,850780
32,1,0,1,1,4,11,75894,261062.0,2,5160049,43183,56.9,761722.0,518693.0,260679.0,37.37,3,3,470.0,1,3,3337620,30,15.6,1,3551871.0,93.97,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8497669
39,4,2,0,3,1,4,45657,0.0,1,1377731,16283,35.66,709009.0,169774.0,685918.0,31.84,2,1,590.0,0,0,3420970,30,14.84,1,5582771.0,61.28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4798701
27,3,1,0,4,1,1,41421,0.0,0,0,0,0.0,506786.0,0.0,219719.0,43.96,2,1,648.0,0,0,1827784,20,12.37,1,2162366.0,84.53,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1827784
46,3,2,1,1,0,0,70523,0.0,2,3132634,26888,38.13,341556.0,87989.0,166701.0,82.18,4,1,608.0,0,0,2484302,5,13.93,1,4878353.0,50.93,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5616936
27,1,0,1,2,0,2,3101,10833.0,1,146310,3288,95.0,15394.0,4882.0,6406.0,67.35,1,0,525.0,0,1,95173,10,16.08,1,131825.0,72.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,241483
51,4,3,1,2,16,24,71315,11917.0,3,2157726,20526,28.78,289908.0,0.0,218896.0,4.32,3,2,647.0,0,0,3401876,10,11.59,1,4855419.0,70.06,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5559602
