Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
23,1,0,1,2,1,1,34122,0.0,4,2501633,38548,95.0,114405.0,0.0,73609.0,91.98,2,1,495.0,0,2,142523,3,14.72,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2644156
36,1,0,1,1,2,3,37511,29592.0,1,1106931,24858,66.27,243070.0,0.0,120255.0,52.37,2,2,497.0,0,3,678051,2,16.2,1,937787.0,72.3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1784982
54,0,2,1,1,3,11,72823,598556.0,2,1082986,11260,15.46,908150.0,102441.0,618395.0,45.83,3,3,640.0,0,1,3122359,30,12.19,1,3933231.0,79.38,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4205345
42,4,3,0,3,8,8,106989,13639.0,1,6470796,88575,82.79,637487.0,0.0,283870.0,58.4,4,1,388.0,1,5,309331,5,14.55,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,6780127
47,1,0,0,3,0,3,74066,0.0,2,2678567,24129,32.58,220969.0,49713.0,124901.0,29.06,3,1,641.0,0,0,2617193,20,13.27,1,3129565.0,83.63,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5295760
55,4,0,1,1,32,34,130209,0.0,2,8032017,74009,56.84,1603999.0,0.0,764781.0,42.49,5,5,582.0,0,2,2345448,2,15.97,1,3609838.0,64.97,1,0,0,1,0,0,0,0,1,0,0,0,1,0,10377465
24,3,0,1,2,3,3,112516,108773.0,0,0,0,0.0,1915302.0,829129.0,1454456.0,31.31,2,1,668.0,0,0,7749538,25,10.03,1,13008478.0,59.57,0,1,0,0,1,0,0,0,1,0,1,0,0,0,7749538
30,2,3,1,1,2,4,63936,72873.0,0,0,0,0.0,144594.0,33013.0,440609.5,37.72,1,2,722.0,0,0,2873024,15,9.98,1,5746818.0,49.99,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2873024
45,1,2,1,1,9,12,119434,0.0,1,5587978,60135,50.35,863357.0,0.0,648330.0,61.17,2,2,650.0,0,1,1521632,5,10.53,1,2059565.0,73.88,1,0,0,0,1,0,0,0,1,0,0,0,0,1,7109610
44,0,3,1,1,3,3,50943,0.0,2,1719814,20977,41.18,526889.0,472622.0,645668.0,9.29,2,2,660.0,0,0,490847,5,10.69,1,987642.0,49.7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2210661
30,5,1,1,1,1,3,113967,0.0,1,6998714,64184,56.32,782769.0,677309.0,530151.0,16.85,4,2,488.0,1,1,2541661,15,14.42,1,2696639.0,94.25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9540375
29,3,0,1,1,2,5,99218,22509.0,2,5415335,58228,58.69,266250.0,50131.0,134962.0,50.13,3,1,564.0,0,3,898185,3,15.54,1,1191060.0,75.41,1,0,0,0,0,0,0,0,1,0,0,0,0,1,6313520
32,3,0,1,3,4,4,115060,207140.0,1,948958,8418,7.32,2539824.0,349777.0,2049341.0,22.84,5,1,716.0,0,0,486082,5,10.17,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1435040
27,4,1,1,1,3,6,97619,0.0,2,1702698,14830,15.19,1651340.0,266000.0,1573630.0,3.53,3,3,629.0,0,0,4382285,5,11.94,1,7147629.0,61.31,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6084983
42,0,1,1,2,3,4,29820,0.0,1,484071,6832,22.91,621108.0,345268.0,401631.0,48.48,1,2,601.0,0,0,1586281,30,13.58,1,2833677.0,55.98,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2070352
33,2,0,1,1,2,11,135527,18047.0,0,0,0,0.0,2306321.0,387645.0,662052.0,25.68,3,2,658.0,0,0,1370161,7,10.58,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1370161
45,4,1,1,1,7,20,124290,0.0,1,7900184,64122,51.59,1356477.0,0.0,479999.0,41.94,3,3,556.0,0,3,4188827,15,16.54,1,8269336.0,50.65,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12089011
41,5,3,1,2,1,15,106553,0.0,2,5541808,74573,69.99,307321.0,0.0,310724.0,23.35,2,2,527.0,0,3,875219,7,14.75,1,1552411.0,56.38,1,0,0,1,0,0,0,0,1,1,0,0,0,0,6417027
40,0,0,1,1,10,16,122890,38447.0,2,6301916,65090,52.97,452375.0,0.0,321128.0,36.96,3,5,579.0,0,2,1217703,5,13.95,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,7519619
43,1,3,1,1,10,16,59155,7448.0,1,2343399,23487,39.7,905530.0,0.0,1096661.0,36.71,2,1,577.0,0,1,825097,7,13.91,1,990134.0,83.33,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3168496
42,3,2,1,1,3,4,61058,0.0,1,3917020,51614,84.53,438618.0,85847.0,337570.0,64.92,2,1,522.0,0,1,921037,2,15.67,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4838057
33,3,3,1,1,5,5,53621,0.0,0,0,0,0.0,181304.0,0.0,232919.0,37.64,2,1,678.0,0,0,2206765,10,10.55,1,2685164.0,82.18,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2206765
26,1,0,0,3,0,0,74529,0.0,0,0,0,0.0,562161.0,397555.0,341055.0,22.96,2,1,645.0,0,0,2263217,15,12.97,1,2569057.0,88.1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2263217
49,0,0,1,3,5,15,30438,0.0,1,712159,9140,30.03,127091.0,0.0,125822.0,61.75,3,1,621.0,0,1,64497,2,12.16,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,1,0,0,776656
35,0,1,1,2,0,1,44487,58201.0,1,549432,5789,13.01,949808.0,327272.0,361459.0,33.27,1,2,675.0,0,0,358844,5,10.85,1,753244.0,47.64,1,0,0,0,0,1,0,0,0,0,0,0,0,1,908276
26,3,2,0,3,0,3,58023,0.0,2,3193730,37372,64.41,535014.0,100444.0,332001.0,31.35,3,2,531.0,0,3,441537,5,14.17,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3635267
25,1,2,0,4,2,2,34711,14575.0,1,1520301,16513,47.57,168846.0,0.0,92657.0,63.69,2,0,608.0,0,0,329107,2,11.84,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1849408
21,3,0,1,1,0,0,53898,0.0,0,0,0,0.0,1210435.0,0.0,821128.0,22.93,2,1,669.0,0,0,672090,5,11.7,1,836036.0,80.39,0,1,0,1,0,0,0,0,1,1,0,0,0,0,672090
28,5,3,1,1,1,1,88637,0.0,1,1391822,20046,22.62,336456.0,52058.0,278344.0,29.78,3,1,636.0,0,0,391430,5,13.26,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1783252
41,0,0,0,4,9,12,45820,0.0,1,267407,2792,6.09,385218.0,0.0,249290.0,38.59,4,0,649.0,0,0,964290,5,11.77,1,1068439.0,90.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1231697
32,4,1,1,1,0,2,64674,0.0,2,1979685,20977,32.43,178451.0,106583.0,178563.0,20.55,2,2,577.0,0,2,780395,5,15.01,1,1129289.0,69.1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2760080
50,3,0,1,1,14,20,125577,0.0,0,0,0,0.0,2549444.0,0.0,2002997.0,19.71,3,4,652.0,0,0,1077496,3,10.4,1,2080106.0,51.8,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1077496
34,3,0,1,2,3,9,88790,54741.0,1,3812551,38264,43.09,320977.0,603746.0,322581.0,12.02,2,2,626.0,0,0,421907,3,13.0,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4234458
40,2,3,1,2,8,8,53882,0.0,0,0,0,0.0,961136.0,0.0,653538.0,0.0,2,2,695.0,0,0,200312,7,11.68,1,229217.0,87.39,1,0,0,0,1,0,0,0,0,1,0,0,0,0,200312
50,1,0,0,3,0,0,15076,23332.0,4,1040599,16593,95.0,14870.0,3908.0,26344.0,53.74,1,1,405.0,1,2,746833,30,16.01,1,1450241.0,51.5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1787432
29,5,2,1,1,2,3,50177,0.0,0,0,0,0.0,821493.0,964992.0,887268.0,22.66,1,0,653.0,0,0,359995,7,11.4,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,359995
42,3,0,1,2,16,17,77606,8009.0,1,2275231,22409,28.88,1274999.0,469655.0,471745.0,41.4,2,3,642.0,0,1,368149,5,13.3,1,432587.0,85.1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2643380
34,4,2,1,2,7,7,64226,22037.0,1,2561280,35298,54.96,569012.0,107904.0,357880.0,30.51,2,2,418.0,1,5,3612030,30,15.34,1,5984106.0,60.36,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6173310
44,3,2,1,1,8,11,86353,0.0,0,0,0,0.0,833493.0,163337.0,747482.0,43.35,3,3,689.0,0,0,6177811,20,10.87,1,12249358.0,50.43,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6177811
65,3,2,1,1,27,27,92229,0.0,2,2498053,26722,28.97,577396.0,495730.0,622042.0,40.41,2,1,660.0,0,0,1019255,7,10.32,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3517308
45,3,2,1,2,6,8,62645,45681.0,2,2600377,57058,91.08,191049.0,0.0,191018.0,57.36,1,3,489.0,0,2,1064705,3,16.65,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3665082
39,4,2,1,2,2,8,100707,0.0,1,5174480,48776,48.43,1089929.0,0.0,778655.0,69.0,2,1,630.0,0,0,1596437,2,12.56,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6770917
42,3,0,1,3,11,12,80116,0.0,0,0,0,0.0,1604839.0,989791.0,601664.0,28.87,2,2,671.0,0,0,4786544,30,11.24,1,7247465.0,66.04,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4786544
41,4,2,1,3,1,8,63824,5797.0,0,0,0,0.0,1129297.0,399132.0,1196960.0,33.39,1,1,684.0,0,0,2056266,20,10.97,1,4220636.0,48.72,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2056266
36,0,0,1,1,0,1,28047,0.0,1,1536778,19803,70.61,82613.0,10078.0,45277.0,60.41,1,1,471.0,0,4,194805,5,15.26,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1731583
23,5,0,0,3,0,0,57471,0.0,0,0,0,0.0,531765.0,358135.0,273915.0,76.83,3,1,676.0,0,0,3591565,25,10.66,1,6889200.0,52.13,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3591565
48,3,2,0,3,18,21,97568,0.0,3,5428701,49949,51.19,225066.0,35478.0,292735.0,47.26,4,1,829.0,1,3,4148445,20,7.98,1,5544571.0,74.82,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9577146
27,1,0,1,1,2,2,56217,0.0,0,0,0,0.0,576457.0,70735.0,678031.0,43.62,1,1,645.0,0,0,4210540,20,13.94,1,6159751.0,68.36,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4210540
37,5,2,0,3,0,5,76848,0.0,0,0,0,0.0,1329550.0,320690.0,1130479.0,38.7,2,3,665.0,0,0,2620967,25,10.89,1,3103882.0,84.44,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2620967
23,5,0,0,3,0,2,56476,0.0,0,0,0,0.0,842662.0,557124.0,458144.0,21.33,3,1,647.0,0,0,3789023,20,12.62,1,4033236.0,93.94,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3789023
32,1,1,1,2,1,8,74172,0.0,0,0,0,0.0,837468.0,714822.0,579050.0,15.77,2,2,682.0,0,0,4166447,20,11.21,1,6779167.0,61.46,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4166447
35,1,0,1,2,5,5,53094,0.0,1,745246,7142,13.45,758811.0,0.0,708563.0,36.59,3,2,599.0,0,1,3253597,25,16.64,1,6324161.0,51.45,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3998843
29,1,2,1,1,1,8,57153,0.0,1,3465408,38813,67.91,159197.0,39119.0,128751.0,32.15,2,1,470.0,0,3,659704,2,16.25,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4125112
31,2,1,1,1,8,8,72465,0.0,0,0,0,0.0,666845.0,103057.0,674412.0,32.36,3,1,662.0,0,0,5496024,30,10.21,1,10136270.0,54.22,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5496024
52,2,0,1,1,1,2,54186,0.0,2,3260690,38759,71.53,157691.0,62099.0,219362.0,71.63,3,1,383.0,1,4,4126493,15,14.96,1,6425887.0,64.22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7387183
32,4,0,1,1,1,5,57568,0.0,0,0,0,0.0,522328.0,0.0,327435.0,20.02,2,2,655.0,0,0,400436,3,10.14,1,753331.0,53.16,0,1,0,1,0,0,0,0,1,0,0,0,0,1,400436
28,3,0,0,1,0,0,53705,0.0,1,1980770,23137,43.08,104229.0,10454.0,145219.0,34.47,2,1,623.0,0,1,2152495,15,12.7,1,2536504.0,84.86,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4133265
30,3,0,1,1,2,3,67464,84063.0,0,0,0,0.0,647385.0,0.0,635121.0,39.77,3,1,637.0,0,0,1304093,5,11.91,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1304093
47,3,2,1,2,0,0,62125,20107.0,0,0,0,0.0,754019.0,0.0,293631.0,44.51,3,1,676.0,0,0,317068,5,11.67,1,428393.0,74.01,1,0,0,1,0,0,0,0,1,0,0,0,0,1,317068
30,3,0,0,4,0,0,49108,0.0,1,1450163,32298,65.77,277012.0,0.0,268649.0,57.16,2,1,382.0,1,4,484097,7,16.8,1,639015.0,75.76,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1934260
26,4,2,0,4,0,0,63157,5699.0,0,0,0,0.0,191707.0,150766.0,178468.0,34.67,1,2,668.0,0,0,2839753,20,10.33,1,4862045.0,58.41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2839753
41,4,3,1,1,8,17,140774,0.0,1,7588665,161706,95.0,540811.0,448910.0,440609.5,59.38,3,2,375.0,1,4,6729228,5,15.18,1,13363679.0,50.35,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14317893
23,1,0,1,2,1,2,80474,0.0,0,0,0,0.0,1623210.0,301981.0,1168989.0,13.97,5,2,622.0,0,0,5064532,30,13.62,1,6668080.0,75.95,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5064532
28,4,0,1,1,3,3,59663,0.0,1,1044650,12450,20.87,300656.0,483539.0,331194.0,60.73,2,1,608.0,0,0,4258181,20,12.88,1,8445151.0,50.42,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5302831
40,0,1,1,1,6,19,46522,0.0,0,0,0,0.0,263939.0,125539.0,159504.0,32.51,3,1,675.0,0,0,686732,3,11.52,0,3154642.0,65.75,1,0,0,0,0,0,1,0,0,0,0,0,1,0,686732
27,0,0,1,2,3,4,122256,0.0,1,4984162,108552,88.79,95434.0,0.0,112098.0,53.66,2,3,567.0,0,1,1144768,3,13.59,1,2094248.0,54.66,1,0,0,0,1,0,0,0,1,0,0,0,0,1,6128930
24,4,0,1,1,1,2,73308,0.0,2,887371,7755,10.58,1371497.0,0.0,1385902.0,20.96,3,3,640.0,0,0,936396,5,12.22,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1823767
47,0,1,1,1,3,4,44483,0.0,1,1427870,18674,41.98,355041.0,0.0,262112.0,18.26,3,1,478.0,1,2,607855,5,15.5,1,1134251.0,53.59,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2035725
29,2,3,1,2,0,1,71068,0.0,1,2768065,35609,50.11,331517.0,283461.0,348582.0,47.21,2,2,469.0,1,3,1258668,2,16.83,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4026733
50,3,0,0,3,12,16,82866,0.0,2,5377729,55335,66.78,745154.0,119342.0,410304.0,34.79,2,1,471.0,0,5,316390,3,15.52,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5694119
33,3,0,0,4,4,4,48331,0.0,1,2946935,37908,78.43,348275.0,50060.0,218566.0,52.47,2,1,438.0,1,2,403113,3,15.14,1,550527.0,73.22,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3350048
44,4,0,1,1,2,5,151496,0.0,3,11655190,239638,95.0,777582.0,0.0,380908.0,55.36,3,5,555.0,0,1,4926587,15,15.44,1,7603601.0,64.79,0,1,0,0,1,0,0,0,1,0,0,0,0,0,16581777
38,3,3,0,3,3,10,68578,7826.0,3,514067,5514,8.04,1415825.0,0.0,1610627.0,23.15,3,1,679.0,0,0,405499,3,10.64,1,546036.0,74.26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,919566
38,3,0,1,2,13,17,68595,0.0,1,2881663,25965,37.85,348474.0,97386.0,409539.0,8.25,1,3,588.0,0,1,4196349,30,14.66,1,4838808.0,86.72,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7078012
50,4,1,1,3,10,29,97505,40156.0,2,3994280,53833,55.21,651167.0,289723.0,495534.0,32.89,4,2,447.0,1,3,4584796,20,15.91,1,8169421.0,56.12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8579076
49,3,1,1,1,16,25,144361,0.0,1,3974966,37742,26.14,1430484.0,983476.0,850718.0,33.79,2,4,557.0,1,0,238974,3,15.38,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,4213940
45,4,3,1,1,11,11,77438,0.0,0,0,0,0.0,1267595.0,278681.0,472979.0,16.79,3,2,665.0,0,0,3727112,10,10.17,1,5590680.0,66.67,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3727112
37,3,3,1,2,0,3,48034,0.0,2,2739909,39820,82.9,334626.0,131983.0,202330.0,65.99,3,0,368.0,1,4,1882406,15,13.84,1,3399665.0,55.37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4622315
26,4,0,1,1,0,2,57273,0.0,1,1956095,29630,51.73,651736.0,378740.0,236573.0,40.53,1,0,456.0,0,4,2115431,25,15.13,1,3967175.0,53.32,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4071526
54,3,1,1,1,26,26,86974,58832.0,1,1060507,14388,16.54,1732465.0,0.0,540504.0,6.45,3,3,643.0,0,0,526064,3,12.07,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1586571
44,1,3,0,4,2,5,41021,0.0,0,0,0,0.0,405742.0,0.0,134060.0,6.76,1,2,652.0,0,0,272048,3,11.48,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,272048
36,3,2,1,1,6,10,73203,0.0,0,0,0,0.0,1651390.0,0.0,1506661.0,58.82,2,1,655.0,0,0,2134780,25,11.48,1,3279941.0,65.09,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2134780
30,1,0,0,3,9,9,45110,7020.0,1,1701994,17640,89.8320254998224,221369.0,0.0,157830.0,98.98784180197512,1,1,384.0,1,3,565675,3,16.46,0,3154642.0,65.75,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2267669
29,3,0,1,1,6,8,96342,0.0,0,0,0,0.0,391733.0,113635.0,294832.0,22.49,5,1,661.0,0,0,5548965,20,10.61,1,9400751.0,59.03,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5548965
26,3,0,0,3,3,5,43427,0.0,1,2681724,60680,95.0,158487.0,35435.0,72967.0,44.53,2,1,493.0,0,3,2046933,20,16.19,1,2285562.0,89.56,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4728657
37,3,2,1,1,2,6,86146,0.0,2,4903049,52753,61.24,379660.0,45301.0,308227.0,48.46,2,2,489.0,1,2,556266,7,14.81,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,5459315
27,5,0,1,1,0,2,84769,52259.0,1,3810550,40839,48.18,1195934.0,460277.0,1363730.0,16.09,3,2,645.0,0,0,2606095,25,12.4,1,3913199.0,66.6,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6416645
37,4,2,1,2,1,3,47654,0.0,2,1178037,16008,33.59,553715.0,0.0,425961.0,44.44,1,2,588.0,0,0,3075200,20,13.95,1,4517430.0,68.07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4253237
49,1,2,1,2,0,26,121700,19246.0,1,3808857,31379,25.78,1217504.0,0.0,1137405.0,67.63,2,2,632.0,0,0,624523,3,11.92,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4433380
25,1,1,1,2,0,0,63203,40782.0,0,0,0,0.0,619306.0,0.0,611748.0,17.25,3,1,670.0,0,0,536837,3,10.88,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,1,0,0,536837
33,3,2,1,1,4,12,109196,0.0,0,0,0,0.0,1593353.0,0.0,1198287.0,50.17,2,3,671.0,0,0,1096552,5,11.46,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1096552
45,3,2,0,4,0,0,32204,203057.0,2,1550234,14925,46.35,329614.0,0.0,160591.0,68.81,1,2,440.0,1,3,209544,10,14.62,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1759778
36,3,0,0,3,3,4,91225,166082.0,1,1384668,14402,15.79,813293.0,0.0,457668.0,48.24,2,1,658.0,0,0,4866721,20,10.87,1,8372854.0,58.12,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6251389
46,3,0,1,1,5,20,112106,11768.0,1,7044221,79928,71.3,420387.0,172510.0,216498.0,91.26,3,2,524.0,0,4,1528546,2,13.53,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,8572767
38,0,2,0,4,4,7,22938,0.0,1,532849,11954,52.11,114823.0,31804.0,85400.0,38.94,2,0,522.0,0,4,244417,5,14.96,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,777266
40,3,0,0,4,0,1,27657,0.0,1,571895,6133,22.18,64911.0,13931.0,42591.0,33.87,1,1,621.0,0,0,2062196,25,12.54,1,3595382.0,57.36,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2634091
48,3,2,1,1,18,22,123577,61931.0,3,9812509,204507,95.0,520135.0,253740.0,626179.0,49.78,3,3,484.0,0,3,7499262,25,14.4,1,9914933.0,75.64,1,0,0,1,0,0,0,0,1,0,1,0,0,0,17311771
30,1,2,0,3,5,5,6057,0.0,3,235880,2769,45.72,55126.0,0.0,45960.0,65.5,1,1,610.0,0,0,95093,5,11.69,1,98669.0,95.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,330973
30,2,1,1,4,0,7,42314,0.0,1,2465296,32329,76.4,211794.0,246755.0,218377.0,35.96,4,1,549.0,0,1,1548883,25,14.21,1,2126831.0,72.83,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4014179
42,3,1,1,1,0,3,46257,0.0,1,1281523,14785,31.96,426890.0,323953.0,244475.0,62.13,2,1,611.0,0,0,458422,5,12.25,1,942242.0,48.65,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1739945
30,1,1,1,3,3,4,63371,0.0,1,4062446,87191,95.0,228108.0,27051.0,126035.0,85.59,2,2,473.0,0,3,434686,5,14.16,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4497132
35,1,2,1,2,2,3,29857,63863.0,0,0,0,0.0,132100.0,48919.0,101167.0,45.41,1,1,658.0,0,0,1597688,10,11.81,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1597688
34,5,0,0,3,2,5,59086,0.0,0,0,0,0.0,464392.0,0.0,293206.0,49.49,3,2,683.0,0,0,853148,5,11.15,1,1606922.0,53.09,0,1,0,1,0,0,0,0,1,0,0,0,0,1,853148
37,1,0,0,4,4,6,29127,21184.0,1,1831763,19853,68.16,109406.0,69424.0,117148.0,55.54,1,0,503.0,0,3,273850,5,16.44,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2105613
29,4,1,0,4,1,5,59052,0.0,3,1159769,12686,21.48,932590.0,0.0,1139510.0,44.7,3,1,672.0,0,0,531114,10,10.34,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1690883
35,4,0,0,3,7,8,67658,24688.0,0,0,0,0.0,291204.0,374814.0,117382.0,50.86,2,2,675.0,0,0,2245103,10,11.1,1,4244536.0,52.89,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2245103
46,3,3,1,2,2,16,78537,0.0,2,502708,6138,7.82,1177520.0,0.0,1423141.0,29.57,2,2,655.0,0,0,546699,7,10.21,1,836318.0,65.37,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1049407
28,4,0,1,3,3,5,51642,0.0,1,990909,10198,19.75,831486.0,187905.0,501915.0,51.3,2,1,669.0,0,0,675561,5,11.34,1,945096.0,71.48,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1666470
28,1,1,0,4,4,5,30916,341732.0,0,0,0,0.0,160364.0,0.0,77144.0,28.27,3,0,643.0,0,0,121105,5,11.99,1,222163.0,54.51,1,0,0,0,0,1,0,0,0,0,0,0,0,1,121105
45,3,0,0,3,8,13,59680,0.0,1,3814178,43711,73.24,73558.0,43730.0,68032.0,63.65,1,2,434.0,1,3,550671,5,14.13,1,587445.0,93.74,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4364849
21,4,0,1,1,0,0,115507,0.0,1,7006901,59467,51.48,1426235.0,0.0,1619497.0,85.06,3,1,432.0,1,3,4169001,30,15.09,1,6967618.0,59.83,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11175902
39,2,3,1,1,1,15,62305,204944.0,1,643085,5885,9.45,1393487.0,260680.0,908655.0,52.63,2,3,639.0,0,0,1821155,15,12.69,1,2649210.0,68.74,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2464240
33,1,1,1,1,0,5,61481,0.0,3,2035964,20884,33.97,1081598.0,0.0,901543.0,54.69,1,2,620.0,0,0,3036989,20,12.28,1,3952978.0,76.83,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5072953
34,1,2,1,1,4,6,61856,0.0,0,0,0,89.62111194724949,41329.0,36127.0,73189.0,70.37,2,3,522.0,0,0,4018719,20,16.48,1,7533531.0,53.34,1,0,0,0,1,0,0,0,1,0,1,0,0,0,4018719
32,4,0,1,1,0,0,93740,0.0,0,0,0,0.0,1512451.0,1299805.0,1110448.0,29.14,3,2,689.0,0,0,2196010,10,11.71,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2196010
